SettlementPoint,Year,HourlyVolatility
HB_BUSAVG,2016,0.22948315577685843
HB_BUSAVG,2017,0.341139773955729
HB_BUSAVG,2018,0.4616466313551484
HB_BUSAVG,2019,0.4696983480813739
HB_HOUSTON,2016,0.07665140397368932
HB_HOUSTON,2017,0.15512636087497997
HB_HOUSTON,2018,0.058650281004746264
HB_HOUSTON,2019,0.0650826745272559
HB_HUBAVG,2016,0.06828399285989149
HB_HUBAVG,2017,0.1345391575024188
HB_HUBAVG,2018,0.07551112825893001
HB_HUBAVG,2019,0.07898351262702744
HB_NORTH,2016,0.0616374184560946
HB_NORTH,2017,0.10524123194013504
HB_NORTH,2018,0.07520939775202817
HB_NORTH,2019,0.05795965513147023
HB_PAN,2019,0.7252532460719764
HB_SOUTH,2016,0.1935881819003906
HB_SOUTH,2017,0.11303834026469979
HB_SOUTH,2018,0.08144909840323317
HB_SOUTH,2019,0.618260102757531
HB_WEST,2016,0.2362316951330836
HB_WEST,2017,0.32006919475724027
HB_WEST,2018,0.4368344673170698
HB_WEST,2019,0.4337503738798139
